barcode,itemName,price
6.92E+12,m-12237??? ??? ????? 6???,6400
6.97E+12,????? ????? ???? b-1,2200
6.94E+12,43232-109 ????? ????,2800
1.00E+12,288B ???? ?????,81100
1.16E+12,7209-14 ???? ??? 3,6600
1.00E+12,041602 ????? ???? ??????,156700
1.00E+12,0415503 ?????? ???? ??????,154000
1.00E+12,0414504 ????? ???? ??????,140500
1.00E+12,041301 ????? ???? ??????,135100
1.00E+12,14219-M  ????? ???? ??????,1000
1.13E+12,0270-2-AZY  ??? ????,10900
1.00E+12,0270-1-AZY  ??? ????,10900
1.00E+12,0270-3-AZY  ??? ????,9900
1.00E+12,0270-4-AZY  ??? ????,14500
1.00E+12,0270-5-AZY  ??? ????,9900
1.00E+12,0270-6-AZY  ??? ????,15300
1.20E+12,6003-1???? ????? ??????? ?????? ????,300
1.11E+12,6002???? ????? ??????? 10 ???? ????,3700
1.11E+12,19207 ????? ???? +????,30700
1.00E+12,19214????? ????,22600
1.23E+12,19005????? ???? +????,30700
1.00E+12,19206????? ???? +????,28800
1.00E+12,19205????? ???? +????,28800
1.16E+12,9914077 ????? ???? ??? ???? ????,143200
1.00E+12,9916076 ????? ???? ??? ???? ?????,156700
1.12E+12,9814077 ????? ???? ??? ??? ? ?????,143200
1.00E+12,9915077????? ???? ??? ????,145900
6.95E+12,M-12324 ??? ??? ??????? ?????? ????? ???? ????,5500
1.00E+12,9915075????? ???? ??? ???? ?? ????,148600
6.97E+12,sqh-2149 ????? ????? ????? 3 ???,4400
1.00E+12,m-14259 ?????? ??? ?????,1100
1.00E+12,m-14168 ?????? ??? ?????,1500
1.00E+12,m-14191 ?????? ??? ?????,2800
1.00E+12,m-2239-13 ???????? ??? ???? ????,1000
1.11E+12,m-14278 ????? ???? ????,400
1.00E+12,m-14178-14174 ??? ??? ??? ?????,8200
1.00E+12,m-14246 ????? ??? ?????,1000
1.00E+12,m-14248 ????? ??? ?????,1300
1.00E+12,m-14251????? ??? ?????,1300
1.00E+12,m-14275 ??? ????? 4 ???,7200
1.00E+12,m-14161 ????? ??? ????? ??? ???,1500
1.00E+12,m-14263 ????? ??? ????? ?????,1100
1.00E+12,715 ????? ??? ????,16300
1.00E+12,m-13353 ???? ??? ??????  ??? ??????,1800
1.14E+12,m-14203 ??? ????? ????,3700
1.00E+12,m-14204 ??? ????? ????,3700
1.00E+12,m-14201 ??? ????? ????,3700
1.00E+12,m-14202??? ????? ????,3700
6.93E+12,m-14278 ????? ???? ????,400
6.95E+12,M-1191 ????? ??? ????,2800
6.92E+12,m-14178-14174 ??? ??? ??? ?????,8200
1.00E+12,m-14065 ???? ?????,2600
6.92E+12,m-14275 ??? ????? 4 ???,7200
6.99E+12,m-14275 ??? ????? 4 ???,7200
1.00E+12,m-13999????? ???? ????,9100
6.91E+12,m-13999????? ???? ????,9100
1.00E+12,m-14095??? ????? ?????,4000
6.91E+12,m-13999????? ???? ????,9100
6.91E+12,m-13999????? ???? ????,9100
6.91E+12,m-13999????? ???? ????,9100
1.19E+12,m-13563 ????? ??? ????? ?????,1000
1.00E+12,m-14233 ???? ????? ???? ??,1700
1.00E+12,m-13708 ????? ????? ???????,21700
1.00E+12,m-13221 ???? ????? 7,1300
1.00E+12,m-13452 ????? ???? ??????,1500
1.00E+12,m-14088 ??? ????? 12 ????,1500
1.16E+12,m-13946-13934 ???? ??? ?????3 ???,5500
1.00E+12,m-13899 ????? ??? ????,1500
1.00E+12,m-13674 ??? ????? ??????,1800
1.00E+12,m-14207 ??? ????? ?? ???,1000
1.00E+12,m-14208 ??? ????? ?????,5500
1.00E+12,m-12032 ????? ????? ?? ????,1800
1.00E+12,m-14302 ????? ????? ??????,1500
1.00E+12,m-14264 ????? ??? ?????,1000
1.00E+12,m-13715 ????? ???? ??,4000
6.92E+12,m-14264 ????? ??? ?????,1000
6.92E+12,m-14264 ????? ??? ?????,1000
6.92E+12,m-14264 ????? ??? ?????,1000
6.92E+12,m-14264 ????? ??? ?????,1000
6.92E+12,m-14264 ????? ??? ?????,1000
1.18E+12,YOUMAR?????? ?????,4600
6.92E+12,m-14302 ????? ????? ??????,1500
6.91E+12,m-13708 ????? ????? ???????,21700
6.29E+12,YOUMAR?????? ?????,4600
6.29E+12,YOUMAR?????? ?????,4600
6.29E+12,YOUMAR?????? ?????,4600
6.29E+12,YOUMAR?????? ?????,4600
6.92E+12,m-13674 ??? ????? ??????,1800
1.00E+12,m-13243 ???? ?????? ????,1100
1.00E+12,w-2239-12  ???????? ??? ?? ?????,1700
1.00E+12,w-2239-11 ???????? ??? ??? ????,1700
1.00E+12,w-2239-16 ???????? ??? ??? ??? ????,1500
1.00E+12,w-2239-15 ???????? ??? ?????,800
1.00E+12,w-2239-17  ???????? ????,1100
1.00E+12,w-2239-5 ????? ??? ??????,1000
1.12E+12,2068 ????,3100
1.00E+12,2184????,4400
1.00E+12,2094????,2600
1.00E+12,4016????,3100
1.16E+12,299-23-9039 ???? ???????,1100
1.14E+12,2105-1 ????,3300
1.19E+12,2182 ????,3100
1.18E+12,4009 ????,5800
1.00E+12,4316 ????,3700
1.00E+12,1038-299-22 ???? ???????,1800
1.00E+12,2069 ????,2500
1.15E+12,2109 ????,3700
1.00E+12,2108 ????,2600
1.13E+12,2102 ????,900
1.00E+12,2101 ????,600
1.00E+12,4017????,3500
1.00E+12,20014????,4700
1.00E+12,2030????,3100
1.00E+12,2013????,3500
1.11E+12,2019????,1800
1.11E+12,299-5/9136-11????,2000
1.00E+12,2128 ????,3700
1.00E+12,azy-1007 ????? ???????,3300
1.27E+12,azy-1008 ????? ???????,3700
1.00E+12,azy-1004 ????? ???????,3500
1.00E+12,sn-06 ????? ???,1100
1.00E+12,sn-03 ????? ???,1100
1.00E+12,sn-09 ????? ???,800
1.00E+12,310-11 ??? ????,10300
1.00E+12,1369-16 ???????,2400
1.19E+12,1369-17 ???????,1300
1.17E+12,1369-21 ???? ???????,1100
2.01E+12,1369-17 ???????,1300
2.01E+12,1369-16 ???????,2400
2.01E+12,1369-10/24 ???????,1700
1.00E+12,9-5013 ??? ??????,16800
1.12E+12,TB029B  ???? ???,3300
1.00E+12,TB009B  ???? ???,3300
1.20E+12,TB009A  ???? ???,2400
1.00E+12,azy-55 ????? ????,10700
1.10E+12,sn-34 ????? ???,800
7.00E+12,m-14202??? ????? ????,3700
7.00E+12,m-14201 ??? ????? ????,3700
7.00E+12,m-14203 ??? ????? ????,3700
7.00E+12,m-14204 ??? ????? ????,3700
6.90E+12,m-13715 ????? ???? ??,4000
6.84E+12,m-14233 ???? ????? ???? ??,1700
6.92E+12,m-13221 ???? ????? 7,1300
7.00E+12,m-14207 ??? ????? ?? ???,1000
6.95E+12,m-13243 ???? ?????? ????,1100
6.95E+12,m-12032 ????? ????? ?? ????,1800
1.11E+12,23-7-1 ????? ???? ????? ???? ???? ???10,4000
1.00E+12,23-7-2 ????? ???? ????? ???? ???? ???8,2200
6.29E+12,23-7-1 ????? ???? ????? ???? ???? ???10,4000
6.29E+12,23-7-2 ????? ???? ????? ???? ???? ???8,2200
6.29E+12,?????20 ??? heavy duty,3300
1.00E+12,60173 ????? ?????,27100
1.13E+12,60163 ????? ?????,28100
1.00E+12,60235 ????? ?????,28100
1.00E+12,60180 ????? ?????,28100
1.00E+12,60165 ????? ?????,25300
1.20E+12,???? azy-93-13,1600
700060173,60173 ????? ?????,27100
700060163,60163 ????? ?????,28100
700060165,60165 ????? ?????,25300
700060180,60180 ????? ?????,28100
700060235,60235 ????? ?????,28100
1.00E+12,???? azy-93-2,1700
1.00E+12,???? azy-93-11,2200
1.19E+12,azy-19580-802b-1 ???? ?????,32500
1.00E+12,azy-19580-209t-1 ???? ?????,50400
1.00E+12,528a ???? ?????,41500
1.11E+12,azy-19580-002-1 ???? ?????,40600
1.00E+12,azy-3-992 ???? ?????,29800
1.15E+12,azy-19580-607-1???? ?????,43300
1.00E+12,azy-986 ???? ?????,45000
1.00E+12,azy-19580-518-1???? ?????,40600
1.00E+12,ly-336 ???? ?????,41500
1.19E+12,azy-19580-208p-1 ???? ?????,72000
1.00E+12,7000-1 ???? ????????? ????,48700
1.14E+12,7000-2 ???? ????????? ???,40600
1.00E+12,7000-3 ???? ????????? ????,30700
1.00E+12,100ml-1 ????? ????,2200
6.28E+12,100ml-1 ????? ????,2200
1.20E+12,200ml-1 ????? ????,3500
6.28E+12,200ml-1 ????? ????,3500
1.00E+12,300ml-1 ????? ????,4200
6.28E+12,300ml-1 ????? ????,4200
1.00E+12,400ml-1 ????? ????,4700
6.28E+12,400ml-1 ????? ????,4700
1.00E+12,800ml-1 ??? 2 ????? ????,15200
6.28E+12,800ml-1 ??? 2 ????? ????,15200
1.00E+12,100ml-2 ???? ????,2900
6.28E+12,100ml-2 ???? ????,2900
1.00E+12,200ml-2 ???? ????,4000
6.28E+12,200ml-2 ???? ????,4000
1.00E+12,100ml-4 ??? ????,4400
1.00E+12,200ml-4 ??? ????,5500
6.28E+12,100ml-4 ??? ????,4400
6.28E+12,200ml-4 ??? ????,5500
1.00E+12,100g-1 ????? ????,3300
6.28E+12,100g-1 ????? ????,3300
6.28E+12,100g-1 ????? ????,3300
6.28E+12,100g-1 ????? ????,3300
1.00E+12,200g-1 ????? ????,4400
6.28E+12,200g-1 ????? ????,4400
6.28E+12,200g-1 ????? ????,4400
6.28E+12,200g-1 ????? ????,4400
1.27E+12,100ml-5 ???? ??????? ????,3100
6.28E+12,100ml-5 ???? ??????? ????,3100
1.00E+12,200ml-5 ???? ??????? ????,4000
6.28E+12,200ml-5 ???? ??????? ????,4000
1.00E+12,ml-89035 ???? ???? ????? ????? 100 ??,2200
1.00E+12,200ml-6 ???? ?????,2200
4.90E+12,ml-89035 ???? ???? ????? ????? 100 ??,2200
4.90E+12,200ml-6 ???? ?????,2200
1.00E+12,100ml-7 ??????? ???? ?????,4200
6.28E+12,100ml-7 ??????? ???? ?????,4200
6.28E+12,100ml-7 ??????? ???? ?????,4200
6.28E+12,100ml-7 ??????? ???? ?????,4200
1.00E+12,200ml-8 ????? ?????,1700
4.90E+12,200ml-8 ????? ?????,1700
1.00E+12,100g-2 ????? ???,1500
1.00E+12,200g-2 ????? ???,1800
6.94E+12,100g-2 ????? ???,1500
6.94E+12,200g-2 ????? ???,1800
1.00E+12,3659-18# ???? ??????,16300
1.00E+12,jn060-17 ???? ??????,19900
1.00E+12,jn060-15 ???? ??????,19900
1.00E+12,yx080d???? ??????,19900
1.00E+12,063-4???? ??????,19900
1.11E+12,yx080y???? ??????,19900
1.20E+12,200ml-9 ????? ??????,2200
6.11E+12,200ml-9 ????? ??????,2200
1.00E+12,100g-3 ????? ??????,2200
3.57E+12,100g-3 ????? ??????,2200
1.00E+12,200g-3 ????? ??????,3700
3.57E+12,200g-3 ????? ??????,3700
1.00E+12,300ml-9 ??? ??????,5500
8.41E+12,300ml-9 ??? ??????,5500
1.00E+12,200ml-10 ???? ??????,3300
5.00E+12,200ml-10 ???? ??????,3300
1.00E+12,100g-4 ???? ?????,3100
6.28E+12,100g-4 ???? ?????,3100
1.00E+12,100ml-10 ???? ???? ???? 6 ???,23800
6.28E+12,100ml-10 ???? ???? ???? 6 ???,23800
1.22E+12,6571-7041 ??? ???? ??? ???,8700
6.94E+12,6571-7041 ??? ???? ??? ???,8700
1.00E+12,ml-89043 ??? ???? ????? 100 ??,9200
4.90E+12,ml-89043 ??? ???? ????? 100 ??,9200
1.16E+12,1697 ???? ???? ???? ?? ?????,8500
2.02E+12,1697 ???? ???? ???? ?? ?????,8500
1.00E+12,14213-4 ??????,1100
2.96E+12,14213-4 ??????,1100
1.12E+12,12-06?????? ???? ??? ???? +????,800
7.83E+12,12-06?????? ???? ??? ???? +????,800
1.00E+12,1015???????? ??? ??? ??? 4 ?????,10900
1.00E+12,1023???? ?? ?????? ????? ????,2800
1.00E+12,302????? ???? ??? ????? ????,7200
12511042021,302????? ???? ??? ????? ????,7200
1.00E+12,1100????? ???? ??? ????? ?? ?????,9100
1.00E+12,3009????? ???? ???? ??? ??? ?????,6000
1.00E+12,1109????? ???? ??????? ????,3700
1.13E+12,12-05 ?????? ???? ?????,800
1.00E+12,04-31 ??? ?????? ????? 4 ??? ??????,29200
1.28E+12,04-32 ??? ?????? ????? 4 ??? ????,28100
1.00E+12,04-33 ??? ????? ????? 6 ??? ??????,7200
1.00E+12,04-34 ??? ????? ????? 5 ???,5500
1.00E+12,04-35 ??? ????? ????? ???? ???? ????,10900
1.00E+12,05-01 ????? ????? ???????? ??????,8200
7.86E+12,05-01 ????? ????? ???????? ??????,8200
1.17E+12,05-02 ????? ????? ?? ???? ??????,7200
1.00E+12,5009-1 ?????? ????? ????,2800
1.25E+12,5009-2 ?????? ????,2900
1.00E+12,5009-3 ?????? ???? ????,3100
1.00E+12,02392582????? ??? ???? ???????,3100
1.11E+12,37-4????? ??? +??????,300
1.00E+12,37-5????? ??? ??? ??,400
1.00E+12,37-6????? ??? ???? ??? +????,200
1.00E+12,37-7????? ??? ???,400
1.00E+12,37-8????? ??? ?????? ??????,1500
1.00E+12,37-9????? ??? ???? ???? ??? ??? ????,1000
1.00E+12,9001-1?????? ???? ????,9900
1.00E+12,9001-2?????? ???? ????,10900
1.00E+12,cl-3850 ????? ????? ????,500
8.91E+12,cl-3850 ????? ????? ????,500
8.91E+12,cl-3850 ????? ????? ????,500
1.00E+12,cl-3505 ????? ????? ???,400
8.91E+12,cl-3505 ????? ????? ???,400
1.34E+12,6870-12 ????? ???? ??? ??? azy,3600
8.91E+12,cl-3505 ????? ????? ???,400
1.16E+12,37-11????? ????? ????,400
1.27E+12,cl-4113 ????? ????? ????,400
8.91E+12,cl-4113 ????? ????? ????,500
8.91E+12,cl-4113 ????? ????? ????,500
1.00E+12,cl-3510 ????? ????? ????,400
8.91E+12,cl-3510 ????? ????? ????,400
8.91E+12,cl-3510 ????? ????? ????,400
1.00E+12,8001  ??????,2200
6.94E+12,8001  ??????,2200
1.00E+12,2602??????,2400
1.00E+12,c-14 ??????,8000
4.90E+12,c-14 ??????,8000
6.94E+12,2602??????,2400
1.28E+12,yzw-207 ?????? ????,3100
6.93E+12,yzw-207 ?????? ????,3100
1.00E+12,2003??????,1800
6.94E+12,2003??????,1800
1.00E+12,yzw-601 ?????? ????,6000
6.93E+12,yzw-601 ?????? ????,6000
1.00E+12,5670????? ??? ????,1800
1.00E+12,5670????? ??? ???,1800
1.00E+12,tz-1 ??? ????? ???,6500
6.95E+12,tz-1 ??? ????? ???,6500
1.00E+12,tz-2 ??? ????? ???,4000
6.97E+12,tz-2 ??? ????? ???,4000
1.00E+12,330c ????? ??? ??????,3700
6.94E+12,330c ????? ??? ??????,3700
1.00E+12,sk-01 ????? ??? ???,2800
6.45E+12,sk-01 ????? ??? ???,2800
1.00E+12,sk-02 ????? ??? ??,3300
6.45E+12,sk-02 ????? ??? ??,3300
1.18E+12,tz-3 ??? ????? ??? ????,1700
1.23E+12,2016???? ???? ???? ???? ????,6400
6.97E+12,tz-3 ??? ????? ??? ????,1700
6.92E+12,2016???? ???? ???? ???? ????,6400
1.00E+12,100-240V???? ????  ???? ????,7600
1.00E+12,819 ????? ??? ????,2000
6.94E+12,819 ????? ??? ????,2000
1.00E+12,3K-703???? ????  ???? ????,16300
6.92E+12,3K-703???? ????  ???? ????,16300
1.00E+12,xib-1 ????? ????,2900
6.95E+12,xib-1 ????? ????,2900
1.00E+12,cl-221 ????? ?????,400
22100102,cl-221 ????? ?????,500
22100100,cl-221 ????? ?????,500
1.18E+12,110-240V???? ????  ???? ????,8700
6.93E+12,110-240V???? ????  ???? ????,8700
1.00E+12,xib-2 ????? ????,3300
1.00E+12,202??????,3700
1.00E+12,1129?????? ???? ????,2400
1.00E+12,803??????,3700
1.00E+12,3049?????? ????? ???? 30??,1500
1.00E+12,4050?????? ????? ???? 40??,1100
1.00E+12,L-035 ????? ???,3700
6.98E+12,L-035 ????? ???,3700
1.00E+12,508??????,600
1.00E+12,5006-1??????,2600
6.94E+12,5006-1??????,2600
1.00E+12,3015-5??????,1300
1.18E+12,8900 ??????? ??? ????? ??????,3700
6.95E+12,8900 ??????? ??? ????? ??????,3700
1.00E+12,8700??????? ??? ????,6400
1.00E+12,8600??????? ???  ????,1800
1.17E+12,8100??????? ???? ????,6000
1.00E+12,2691-2008?????,800
6.95E+12,2691-2008?????,800
1.00E+12,10.5 ??? ????,8200
6.99E+12,10.5 ??? ????,8200
1.00E+12,0110??? ???? ??? ????,11400
6.96E+12,0110??? ???? ??? ????,11400
1.00E+12,347??? ??? ????,1400
1.00E+12,55-54 ??? ??? ????,7200
6.94E+12,55-54 ??? ??? ????,7200
1.00E+12,456-01 ??? ??????? ?????,5800
6.95E+12,azy-hb-2232,1100
6.94E+12,347??? ??? ????,1400
1.11E+12,BT  ????? ???? ??????,4500
1.35E+12,#303 ??????? ????? 13???  ????,6500
1.00E+12,3320-1????? ????? ????,6400
1.24E+12,3320-2????? ????? ???,4400
1.00E+12,3320-3????? ????? ????,2800
1.00E+12,550-27 ?????? ???? ????? 27 ??? ?????,14800
1.00E+12,550-12 ?????? ???? ????? 12 ??? ?????,8200
1.00E+12,35-02 ?????? ????? 35 ???,10900
1.14E+12,50-02 ?????? ????? 50 ???,14600
1.00E+12,35-01 ?????? ????? 35 ???,9900
1.00E+12,65-01 ?????? ????? 65 ???,15300
6.29E+12,35-02 ?????? ????? 35 ???,10900
6.29E+12,50-02 ?????? ????? 50 ???,14600
1.21E+12,1109-1 ??? ????? ??? ???? ????,12600
1.00E+12,1109-2 ??? ????? ??? ???? ????,15700
1.11E+12,930 ??? ???? ????,10900
1.00E+12,1018-1 ??? ????? ???? ????? ????,1800
1.00E+12,1018-2 ??? ????? ???? ????? ???,1800
1.00E+12,1036-1 ?????? ???? ?? ???,1000
1.10E+12,413 ?????? ??????,1300
1.00E+12,412 ?????? ??????,1100
1.30E+12,1036-2 ?????? ?????,1400
1.00E+12,1036-3 ?????? ?? ???????,1000
1.00E+12,1036-4 ?????? ?? ???????,1100
1.00E+12,1036-5 ?????? ?? ???????,1300
1.00E+12,1003??? ???   ????? ??????,16700
1.00E+12,1007??? ???   ????? ??????,16700
1.00E+12,1006??? ???   ????? ??????,16700
1.00E+12,1001??? ???   ????? ??????,21200
4.71E+12,1036-1 ?????? ???? ?? ???,1000
1.14E+12,LM-711B   ??? ????,800
6.95E+12,LM-711B   ??? ????,800
1.13E+12,235 ?????? ???? 10??? ?????,11800
6.95E+12,m-12873 ????? ????? ?????? ?????,2800
6.95E+12,m-12877 ???? ????? ????? ?????,2900
6.95E+12,m-13238 ??? ???? ????,3700
6.92E+12,m-11209 ????? ????,3700
7.00E+12,m-14211 ??? ??? ?????,18000
7.00E+12,m-14205 ??? ??? ?????,6500
6.95E+12,m-12880 ?????? ???? ?? ?????,2800
7.00E+12,AZY-34182-64 ???,3300
1.18E+12,102# ????? ???? ?????,4500
1.00E+12,103# ????? ?????? ?????? ????,3700
1.18E+12,1004??? ???   ????? ??????,16700
1.00E+12,1005??? ???   ????? ??????,22000
1.14E+12,1002??? ???   ????? ??????,17400
1.11E+12,1008??? ???   ????? ??????,16700
1.00E+12,1110??? ???   ????? ??????,17400
1.00E+12,m-13215 ????? ???? ??? ?? ???,600
1.16E+12,7689-11-1 ????? ?????? ???? azy,5500
1.00E+12,7689-10-2 ????? ?????? ???? azy,3200
1.00E+12,0640-2 ???? ???? ????? 3???,9100
1.30E+12,0640-2 ????? ???? ????? ???? ????? 1 ???,2900
1.00E+12,sc966003 ????? ?? ?????,2800
1.00E+12,1990 ???? ???? ?????,1000
1.00E+12,2868 ???? ????? ??????? 500 ??,6500
1.00E+12,sf966001 ???? ????? 3 ???,6000
7.31E+11,0640-2 ????? ???? ????? ???? ????? 1 ???,2900
6.29E+12,sc966003 ????? ?? ?????,2800
6.29E+12,1990 ???? ???? ?????,1000
6.29E+12,2868 ???? ????? ??????? 500 ??,6500
1.00E+12,0640-3 ???? ???? ????? 1.5 ???,4800
2.57E+12,0640-3 ???? ???? ????? 1.5 ???,4800
1.00E+12,0640-4 ???? ???? ????? 1 ???,4000
2.98E+12,0640-4 ???? ???? ????? 1 ???,4000
1.00E+12,0640-5 ???? ???? ????? 750??,3700
6.32E+12,0640-5 ???? ???? ????? 750??,3700
1.00E+12,0640-6 ???? ???? ????? 500??,1800
6.32E+12,0640-6 ???? ???? ????? 500??,1800
1.00E+12,0640-7 ????? ????? ???????? 1 ???,3700
1.27E+12,0640-8 ????? ????? ???????? 1 ???,3100
5.62E+12,0640-7 ????? ????? ???????? 1 ???,3700
5.32E+12,0640-8 ????? ????? ???????? 1 ???,3100
1.00E+12,0640-9 ???? ?? ????? ??????? 500 ????,1800
1.00E+12,0640-10 ???? ?? ????? ??????? 1000????,3100
1.00E+12,0640-11 ???? ????? 1 ???,4000
1.00E+12,0640-12 ???? ????? 500 ??,2900
9.51E+12,0640-12 ???? ????? 500 ??,2900
1.00E+12,0640-13 ???? ?????? ????? ???? 350 ??,2500
5.32E+11,0640-13 ???? ?????? ????? ???? 350 ??,2500
5.32E+11,0640-13 ???? ?????? ????? ???? 350 ??,2500
1.15E+12,0640-14 ???? ???? ????? 650 ??,2800
5.03E+12,0640-14 ???? ???? ????? 650 ??,2800
1.00E+12,0640-15 ???? ?? ??? ???? ????? 1 ???,4900
6.28E+12,0640-15 ???? ?? ??? ???? ????? 1 ???,4900
1.00E+12,0640-16 ???? ??????? 1 ???,4000
6.29E+12,0640-16 ???? ??????? 1 ???,4000
1.00E+12,0640-17 ???? ???? ???? 3 ???,9100
7.33E+11,0640-17 ???? ???? ???? 3 ???,9100
1.00E+12,0640-18 ???? ????? ??????? ????? 3 ???,6700
2.58E+12,0640-18 ???? ????? ??????? ????? 3 ???,6700
1.28E+12,0640-19 ???? ??? ????? ????? 3 ???,10900
6.29E+12,2868 ???? ????? ??????? 500 ??,6500
1.20E+12,0640-20 ???? ???? ????,6000
5.25E+11,0640-20 ???? ???? ????,6000
1.00E+12,0640-21 ???? ???? ???? ???????? 1 ???,4000
5.25E+11,0640-21 ???? ???? ???? ???????? 1 ???,4000
6.29E+12,sf966001 ???? ????? 3 ???,6000
5.23E+11,0640-2 ???? ???? ????? 3???,9100
4.40E+11,0640-19 ???? ??? ????? ????? 3 ???,10900
1.00E+12,0640-23 ???? ???????? ????? ????,7600
5.32E+11,0640-23 ???? ???????? ????? ????,7600
1.00E+12,6540 ??????,24400
1.00E+12,6541 ??????,24400
1.00E+12,6542 ?????? ???,24400
1.00E+12,6543 ?????? ?? ?????,24400
1.00E+12,6544 ??????,24400
1.00E+12,6545 ??????,24400
1.00E+12,6546??????,24400
1.00E+12,6547??????,24400
1.00E+12,6548??????,24400
1.00E+12,6549??????,24400
1.00E+12,6550??????,24400
1.00E+12,6539??????,24400
1.28E+12,935??? ?????,10000
1.00E+12,999??? ?????,12800
1.00E+12,946??? ?????,18600
1.00E+12,1000??? ?????,13600
1.00E+12,965??? ?????,8200
1.16E+12,923??? ?????,11800
1.00E+12,994??? ?????,11800
1.00E+12,1002??? ?????,6900
1.00E+12,950??? ?????,10500
1.00E+12,990??? ?????,11400
1.00E+12,992??? ?????,11400
1.00E+12,939??? ?????,11400
1.00E+12,932??? ?????,10000
1.00E+12,936??? ?????,10500
1.00E+12,956??? ?????,16400
1.00E+12,954??? ?????,16400
1.00E+12,951??? ?????,10500
1.00E+12,955??? ?????,11800
1.00E+12,986??? ?????,11400
1.00E+12,963??? ?????,11800
1.00E+12,980??? ?????,16400
1.00E+12,1003??? ?????,11400
1.00E+12,987??? ?????,11400
1.19E+12,msh-16-3 ??? ????? ????? ??????,5200
1.00E+12,msh-16-2 ??? ????? ????? ??????,4800
6.96E+12,1131700 ????? ??? 1 ??? ???? azy-,7500
1.00E+12,8020????? 20?? ??????,400
1.00E+12,324???299,300
1.00E+12,dl-0002 ???? ??? ???? ??? ??????,400
1.00E+12,381???254,400
1.21E+12,0150 ????? ???????? 20 ??,800
1.00E+12,254???178,200
1.16E+12,dl-0003 ???? ??? ???? ???? ??????,200
1.00E+12,1320????? ???? ????? 20 ??,600
1.00E+12,5217 ??? ???? ????,600
1.00E+12,k-104 ???? ???? ???? ????,400
6.93E+12,k-104 ???? ???? ???? ????,400
1.00E+12,2269????? ???? ????? ??????,600
7.89E+12,2269????? ???? ????? ??????,600
1.00E+12,A1006 ????? ???? ??????,600
1.00E+12,jy-8003 ???? ???? ??? ????,700
1.24E+12,A1002 ????? ???? ????,400
1.20E+12,26-6 ?????? ????? ?????,600
1.24E+12,61557 ????? ????,162100
1.00E+12,41359????? ????,140500
1.00E+12,21357????? ????,140500
1.00E+12,10350????? ????,140500
1.23E+12,01350????? ????,140500
1.12E+12,7407 ????? ????,48700
1.00E+12,7557????? ????,54100
1.27E+12,720????? ??? ????? ???? 6 ???,1100
1.00E+12,427 ?????,300
1.00E+12,rq-28826 ????? ???? ???? ??????,400
1.00E+12,27cm ??? ???? ???? ??????,8200
1.00E+12,272-5105450 ?????? ???? ???? GU,1100
1.00E+12,36-307-311 ?????,2200
1.00E+12,8030 ????? ?????? 30 cm,800
1.00E+12,0781 ????? ????? ???,1000
1.00E+12,910 ????? ???,1000
1.00E+12,9209 ????? ????? ?????,800
1.00E+12,119010 ????? ????,1800
1.00E+12,302-2 ????? ??? ????,1900
1.00E+12,1008-8 ??? ????? ?????,800
1.22E+12,9032 ???? ??? ????,1100
1.00E+12,8905 ????? ????? ???? ????,1100
1.00E+12,8930 ????? 3 ????? ????,1300
1.00E+12,167-001 ????? ?????,1500
1.00E+12,3354 ????? ?????,2900
1.00E+12,9801 ????? ?????,4900
1.00E+12,9789 ?????,2800
1.00E+12,1806 ????? ??? ????,3700
1.00E+12,yx-8250 ????? ???? ????,4900
1.00E+12,sx-8350????? ?? ????,4400
1.00E+12,sx-8230????? ?? ????,1800
7.56E+11,sx-8230????? ?? ????,1800
6.90E+12,yx-8250 ????? ???? ????,4900
6.97E+12,1806 ????? ??? ????,3700
1.15E+12,rq-19077 ??? ???? ???? ???? ???,400
1.00E+12,rq-19065 ??? ???? ???? ???? ???,400
1.00E+12,rq-19067 ??? ???? ???? ??? ???,400
6.97E+12,9801 ????? ?????,4900
6.97E+12,9801 ????? ?????,4900
6.97E+12,3354 ????? ?????,2900
6.97E+12,9789 ?????,2800
6.90E+12,167-001 ????? ?????,1500
6.94E+12,8930 ????? 3 ????? ????,1300
1.00E+12,p-351 ??? ???? ?? ?? ???,300
1.00E+12,780 ????? ??? ??? ???? ????,2400
4.05E+12,9032 ???? ??? ????,1100
6.95E+12,1008-8 ??? ????? ?????,800
1.00E+12,112 ????? ????? ???? 12 ??? ???? ????,1800
79252023594,302-2 ????? ??? ????,1900
6.95E+12,119010 ????? ????,1800
6.92E+12,9209 ????? ????? ?????,800
1.00E+12,113 ????? ???? ???? ???? 24,3300
6.95E+12,910 ????? ???,1000
6.95E+12,0781 ????? ????? ???,1000
1.00E+12,????? ???? ????? 12 ???,4400
1.00E+12,115827 ????? ???? ????? ???? 24???,10300
6.92E+12,36-307-311 ?????,2200
6.92E+12,272-5105450 ?????? ???? ???? GU,1100
6.93E+12,27cm ??? ???? ???? ??????,8200
1.00E+12,dr-110 ????? ???? ???? ???? 12 ???,2900
20315436,rq-28826 ????? ???? ???? ??????,400
6.95E+12,427 ?????,300
1.25E+12,780-1 ????? ??? ??? ???? ????,1100
6.37E+12,720????? ??? ????? ???? 6 ???,1100
6.29E+12,26-6 ?????? ????? ?????,600
6.58E+12,A1002 ????? ???? ????,400
6.93E+12,jy-8003 ???? ???? ??? ????,700
1.00E+12,323b ?????,9900
6.93E+12,5217 ??? ???? ????,600
6.95E+12,1320????? ???? ????? 20 ??,600
